Año,Estatus,Ingreso,N,Media ponderada,Mediana ponderada
2024,Formal asalariado,P21,7899,1217056.1896259543,1052000.0
2024,Formal asalariado,P47T,7741,1323648.9665100477,1117750.0
2024,Informal lower-tier,P21,2627,417498.78472632816,328750.0
2024,Informal lower-tier,P47T,2598,543553.7728169557,460250.0
2025,Formal asalariado,P21,7216,1317386.8831392361,1000000.0
2025,Formal asalariado,P47T,7040,1422515.8115449494,1200000.0
2025,Informal lower-tier,P21,2416,530778.0559040844,400000.0
2025,Informal lower-tier,P47T,2389,654190.9753146957,560000.0
