k,costo
1,23069.0
2,18469.0
3,16582.0
4,15949.0
5,14762.0
6,14442.0
7,14100.0
8,13639.0
9,13620.0
10,12960.0
11,12840.0
12,12563.0
13,12465.0
14,12422.0
15,12237.0
