Variable,Importancia
informal_2024,0.8026964540941454
tiene_cobertura_medica,0.14914129951461833
horas_totales_ocupado,0.029700001257550377
P21,0.01846224513368592
asiste_actualmente,0.0
vive_en_pareja,0.0
secundario_completo_o_mas,0.0
CH06,0.0
educ,0.0
edad2,0.0
es_subocupado,0.0
es_mujer,0.0
nhogar,0.0
P47T,0.0
REGION_40,0.0
REGION_41,0.0
REGION_42,0.0
REGION_43,0.0
REGION_44,0.0
MAS_500_S,0.0
CH03_2,0.0
CH03_3,0.0
CH03_4,0.0
CH03_5,0.0
CH03_6,0.0
CH03_8,0.0
CH03_9,0.0
CH03_10,0.0
